"","Date","Price","log_return"
"3665",2004-01-23,1141.55,0.00209145598641225
"3666",2004-01-22,1143.94,0.00321178861862315
"3667",2004-01-21,1147.62,-0.0077415000931067
"3668",2004-01-20,1138.77,0.000465306166678836
"3669",2004-01-19,1139.3,0.000465089757542003
"3670",2004-01-16,1139.83,-0.00684898006262458
"3671",2004-01-15,1132.05,-0.0013524445504105
"3672",2004-01-14,1130.52,-0.00826032568635782
"3673",2004-01-13,1121.22,0.00534591768838677
"3674",2004-01-12,1127.23,-0.00477527373688513
"3675",2004-01-09,1121.86,0.00892728377397578
"3676",2004-01-08,1131.92,-0.00495074630135584
"3677",2004-01-07,1126.33,-0.00236444554600013
"3678",2004-01-06,1123.67,-0.00129124774718914
"3679",2004-01-05,1122.22,-0.0123191587991904
"3680",2004-01-02,1108.48,0.00309854328254122
"3681",2003-12-31,1111.92,-0.0020526123989546
"3682",2003-12-30,1109.64,-0.000144201305271707
"3683",2003-12-29,1109.48,-0.0140141706874646
"3684",2003-12-24,1094.04,0.00180817013183621
"3685",2003-12-23,1096.02,-0.00281412363187794
"3686",2003-12-22,1092.94,-0.00392373073993291
"3687",2003-12-19,1088.66,0.000468356124511793
"3688",2003-12-18,1089.17,-0.0117194793648743
"3689",2003-12-17,1076.48,-0.00125487442162431
"3690",2003-12-16,1075.13,-0.00661639148054238
"3691",2003-12-15,1068.04,0.00569514838868646
"3692",2003-12-12,1074.14,-0.00273149073273604
"3693",2003-12-11,1071.21,-0.011416570818251
"3694",2003-12-10,1059.05,0.00106642517055011
"3695",2003-12-09,1060.18,0.0085655237520541
"3696",2003-12-08,1069.3,-0.00732122661930035
"3697",2003-12-05,1061.5,0.00771392982487829
"3698",2003-12-04,1069.72,-0.00467568609333746
"3699",2003-12-03,1064.73,0.0017735242877972
"3700",2003-12-02,1066.62,0.00328536624044595
"3701",2003-12-01,1070.13,-0.0112107849330636
"3702",2003-11-28,1058.2,0.00011811814190299
"3703",2003-11-27,1058.325,0.000118104191654922
"3704",2003-11-26,1058.45,-0.00431749347499277
"3705",2003-11-25,1053.89,-0.0017189232948871
"3706",2003-11-24,1052.08,-0.0160972355202951
"3707",2003-11-21,1035.28,-0.00157569404208768
"3708",2003-11-20,1033.65,0.00846789158850303
"3709",2003-11-19,1042.44,-0.00798428581449695
"3710",2003-11-18,1034.15,0.00912518725028821
"3711",2003-11-17,1043.63,0.0064184214460683
"3712",2003-11-14,1050.35,0.00764434003815673
"3713",2003-11-13,1058.41,0.000141711975371273
"3714",2003-11-12,1058.56,-0.0113913436740676
"3715",2003-11-11,1046.57,0.000515838152892911
"3716",2003-11-10,1047.11,0.0058086550158043
"3717",2003-11-07,1053.21,0.00458494783093322
"3718",2003-11-06,1058.05,-0.00591510165979869
"3719",2003-11-05,1051.81,0.00136813223814425
"3720",2003-11-04,1053.25,0.00546333030521318
"3721",2003-11-03,1059.02,-0.00787782605035225
"3722",2003-10-31,1050.71,-0.00359450247579307
"3723",2003-10-30,1046.94,0.00111691856674767
"3724",2003-10-29,1048.11,-0.00126020351777445
"3725",2003-10-28,1046.79,-0.0150730504454124
"3726",2003-10-27,1031.13,-0.00216501785998968
"3727",2003-10-24,1028.9,0.00472204380646968
"3728",2003-10-23,1033.77,-0.00330405846743265
"3729",2003-10-22,1030.36,0.0150937901811199
"3730",2003-10-21,1046.03,-0.0012914274936513
"3731",2003-10-20,1044.68,-0.0051439652773162
"3732",2003-10-17,1039.32,0.0102901754651583
"3733",2003-10-16,1050.07,-0.00315714936298495
"3734",2003-10-15,1046.76,0.00259512415231544
"3735",2003-10-14,1049.48,-0.00394304583280558
"3736",2003-10-13,1045.35,-0.00699817102915112
"3737",2003-10-10,1038.06,0.000645226549861988
"3738",2003-10-09,1038.73,-0.00477682560030779
"3739",2003-10-08,1033.78,0.00527731165970646
"3740",2003-10-07,1039.25,-0.00472608904368865
"3741",2003-10-06,1034.35,-0.00436004953857161
"3742",2003-10-03,1029.85,-0.00937526683184231
"3743",2003-10-02,1020.24,-0.00198188893693629
"3744",2003-10-01,1018.22,-0.0220941471326679
"3745",2003-09-30,995.97,0.0105965886303432
"3746",2003-09-29,1006.58,-0.00971341799054759
"3747",2003-09-26,996.85,0.00641963687005287
"3748",2003-09-25,1003.27,0.00607161580023519
"3749",2003-09-24,1009.38,0.0192803299688915
"3750",2003-09-23,1029.03,-0.00605309253712694
"3751",2003-09-22,1022.82,0.0130931587992835
"3752",2003-09-19,1036.3,0.00316010822358148
"3753",2003-09-18,1039.58,-0.0131782788766106
"3754",2003-09-17,1025.97,0.00325988348764294
"3755",2003-09-16,1029.32,-0.0141969871897558
"3756",2003-09-15,1014.81,0.00375718437104666
"3757",2003-09-12,1018.63,-0.00217193766125856
"3758",2003-09-11,1016.42,-0.00542584222993536
"3759",2003-09-10,1010.92,0.0120350701441589
"3760",2003-09-09,1023.16,0.00825389151531208
"3761",2003-09-08,1031.64,-0.00998532429238708
"3762",2003-09-05,1021.39,0.00642153902793829
"3763",2003-09-04,1027.97,-0.00165511370441784
"3764",2003-09-03,1026.27,-0.00417916302551991
"3765",2003-09-02,1021.99,-0.00686309450407929
"3766",2003-09-01,1015,-0.00691052225886235
"3767",2003-08-29,1008.01,-0.00514211541567988
"3768",2003-08-28,1002.84,-0.00605113792120715
"3769",2003-08-27,996.79,-6.01950319216726e-05
"3770",2003-08-26,996.73,-0.00368883566771228
"3771",2003-08-22,993.06,0.0102288589783841
"3772",2003-08-21,1003.27,-0.00296471016775346
"3773",2003-08-20,1000.3,0.00204728805934984
"3774",2003-08-19,1002.35,-0.00260727687420736
"3775",2003-08-18,999.74,-0.00911376327484792
"3776",2003-08-15,990.67,-0.000161519902631468
"3777",2003-08-14,990.51,-0.00656357760641058
"3778",2003-08-13,984.03,0.00640203161088593
"3779",2003-08-12,990.35,-0.00990398467619702
"3780",2003-08-11,980.59,-0.00306407209463266
"3781",2003-08-08,977.59,-0.00355585989338891
"3782",2003-08-07,974.12,-0.00725327721463476
"3783",2003-08-06,967.08,-0.00167655042530601
"3784",2003-08-05,965.46,0.0178213187612011
"3785",2003-08-04,982.82,-0.00272036928388175
"3786",2003-08-01,980.15,0.0103124042499561
"3787",2003-07-31,990.31,-0.00285165528466536
"3788",2003-07-30,987.49,0.0018110356685348
"3789",2003-07-29,989.28,0.0072918038870462
"3790",2003-07-28,996.52,0.00216519731741638
"3791",2003-07-25,998.68,-0.0172505136180199
"3792",2003-07-24,981.6,0.00711602273958434
"3793",2003-07-23,988.61,-0.000505888553425038
"3794",2003-07-22,988.11,-0.00946669601434458
"3795",2003-07-21,978.8,0.0147255363539456
"3796",2003-07-18,993.32,-0.0117365464569286
"3797",2003-07-17,981.73,0.012420885191041
"3798",2003-07-16,994,0.0064379841502511
"3799",2003-07-15,1000.42,0.00343265749080146
"3800",2003-07-14,1003.86,-0.00571430126343841
"3801",2003-07-11,998.14,-0.00950259813110144
"3802",2003-07-10,988.7,0.0135718916210505
"3803",2003-07-09,1002.21,0.00560186534948137
"3804",2003-07-08,1007.84,-0.00339916640293403
"3805",2003-07-07,1004.42,-0.00936250262261762
"3806",2003-07-04,995.06,-0.009450988176674
"3807",2003-07-03,985.7,0.00813361729714845
"3808",2003-07-02,993.75,-0.0115685451162841
"3809",2003-07-01,982.32,-0.00799260190464235
"3810",2003-06-30,974.5,0.00176345190056271
"3811",2003-06-27,976.22,0.00978581130818945
"3812",2003-06-26,985.82,-0.0107081598778365
"3813",2003-06-25,975.32,0.00830117541737074
"3814",2003-06-24,983.45,-0.00184215533319954
"3815",2003-06-23,981.64,0.0142113217952051
"3816",2003-06-20,995.69,-0.000994779999539119
"3817",2003-06-19,994.7,0.0153535306178654
"3818",2003-06-18,1010.09,0.00155311024171034
"3819",2003-06-17,1011.66,-0.000909810189340554
"3820",2003-06-16,1010.74,-0.0221380986923174
"3821",2003-06-13,988.61,0.0099642516919678
"3822",2003-06-12,998.51,-0.001032069390555
"3823",2003-06-11,997.48,-0.0127529070080783
"3824",2003-06-10,984.84,-0.00908832890009936
"3825",2003-06-09,975.93,0.0120488907299672
"3826",2003-06-06,987.76,0.00240659401252419
"3827",2003-06-05,990.14,-0.00394661458031642
"3828",2003-06-04,986.24,-0.0149967056165883
"3829",2003-06-03,971.56,-0.0047045316218135
"3830",2003-06-02,967,-0.00353260251653076
"3831",2003-05-30,963.59,-0.0145829275292959
"3832",2003-05-29,949.64,0.00376276155251976
"3833",2003-05-28,953.22,-0.00182705988767928
"3834",2003-05-27,951.48,-0.0193776955215972
"3835",2003-05-23,933.22,-0.00144765157259474
"3836",2003-05-22,931.87,-0.00910915105379573
"3837",2003-05-21,923.42,-0.00400402021527668
"3838",2003-05-20,919.73,0.00113012780297783
"3839",2003-05-19,920.77,0.0252336357570018
"3840",2003-05-16,944.3,0.00249608793980105
"3841",2003-05-15,946.66,-0.00782637588686796
"3842",2003-05-14,939.28,0.00321007089075387
"3843",2003-05-13,942.3,0.00297762762323384
"3844",2003-05-12,945.11,-0.0124567758571557
"3845",2003-05-09,933.41,-0.014177441731154
"3846",2003-05-08,920.27,0.0101087952485246
"3847",2003-05-07,929.62,0.00511800946574148
"3848",2003-05-06,934.39,-0.00462330600885963
"3849",2003-05-02,930.08,-0.014926781981873
"3850",2003-05-01,916.3,0.000676405476307984
"3851",2003-04-30,916.92,0.00100285604341188
"3852",2003-04-29,917.84,-0.00327389689372914
"3853",2003-04-28,914.84,-0.017677520402172
"3854",2003-04-25,898.81,0.0139431284854261
"3855",2003-04-24,911.43,0.00829309022410474
"3856",2003-04-23,919.02,-0.00835892300885543
"3857",2003-04-22,911.37,-0.00980797290332625
"3858",2003-04-18,902.475,-0.00990512286650436
"3859",2003-04-17,893.58,-0.0154162366110642
"3860",2003-04-16,879.91,0.0123115316698277
"3861",2003-04-15,890.81,-0.00628366293579319
"3862",2003-04-14,885.23,-0.0193102211822023
"3863",2003-04-11,868.3,0.0037703794349504
"3864",2003-04-10,871.58,-0.00643429534989703
"3865",2003-04-09,865.99,0.0141034740752684
"3866",2003-04-08,878.29,0.00186552362687831
"3867",2003-04-07,879.93,-0.00122812419489193
"3868",2003-04-04,878.85,-0.00273457699035173
"3869",2003-04-03,876.45,0.0050644544471945
"3870",2003-04-02,880.9,-0.0257807284968781
"3871",2003-04-01,858.48,-0.0120705062008737
"3872",2003-03-31,848.18,0.0179010201687344
"3873",2003-03-28,863.5,0.00579671603883813
"3874",2003-03-27,868.52,0.00164512510715387
"3875",2003-03-26,869.95,0.005490960612061
"3876",2003-03-25,874.74,-0.0120877622629454
"3877",2003-03-24,864.23,0.0358670734229776
"3878",2003-03-21,895.79,-0.0227167028711079
"3879",2003-03-20,875.67,-0.00188604894479916
"3880",2003-03-19,874.02,-0.00869885460265696
"3881",2003-03-18,866.45,-0.00423307980995435
"3882",2003-03-17,862.79,-0.0348136049762635
"3883",2003-03-14,833.27,-0.00164547801019399
"3884",2003-03-13,831.9,-0.0338766816217122
"3885",2003-03-12,804.19,-0.00431174807523504
"3886",2003-03-11,800.73,0.008394475395332
"3887",2003-03-10,807.48,0.0261691693550352
"3888",2003-03-07,828.89,-0.00822541418517453
"3889",2003-03-06,822.1,0.00938291940864033
"3890",2003-03-05,829.85,-0.00951673203466985
"3891",2003-03-04,821.99,0.0154759245163465
"3892",2003-03-03,834.81,0.00756584911676494
"3893",2003-02-28,841.15,-0.00461146054127237
"3894",2003-02-27,837.28,-0.0116890142373478
"3895",2003-02-26,827.55,0.0132285318013157
"3896",2003-02-25,838.57,-0.00716874685410396
"3897",2003-02-24,832.58,0.0185517740644894
"3898",2003-02-21,848.17,-0.0131375497322397
"3899",2003-02-20,837.1,0.00954692401190371
"3900",2003-02-19,845.13,0.00712141192746607
"3901",2003-02-18,851.17,-0.00960932904812228
"3902",2003-02-17,843.03,-0.00970256491136734
"3903",2003-02-14,834.89,-0.0212081109264552
"3904",2003-02-13,817.37,0.00160141839181271
"3905",2003-02-12,818.68,0.0127680934503758
"3906",2003-02-11,829.2,0.00813134671172566
"3907",2003-02-10,835.97,-0.00754059022485709
"3908",2003-02-07,829.69,0.0101449450287943
"3909",2003-02-06,838.15,0.00646951249785133
"3910",2003-02-05,843.59,0.00544986246535206
"3911",2003-02-04,848.2,0.0141879560208773
"3912",2003-02-03,860.32,-0.00538456563735856
"3913",2003-01-31,855.7,-0.0130448650700332
"3914",2003-01-30,844.61,0.023114366335296
"3915",2003-01-29,864.36,-0.00675607654257337
"3916",2003-01-28,858.54,-0.0129660319906089
"3917",2003-01-27,847.48,0.0162917324639205
"3918",2003-01-24,861.4,0.0296692507867222
"3919",2003-01-23,887.34,-0.0101716910289413
"3920",2003-01-22,878.36,0.0104871910991662
"3921",2003-01-21,887.62,0.00794474307659332
"3922",2003-01-20,894.7,0.0078821213210114
"3923",2003-01-17,901.78,0.0141162233493928
"3924",2003-01-16,914.6,0.00395020210084418
"3925",2003-01-15,918.22,0.0145309279356267
"3926",2003-01-14,931.66,-0.0058129684870849
"3927",2003-01-13,926.26,0.00141329055851713
"3928",2003-01-10,927.57,1.07807993963149e-05
"3929",2003-01-09,927.58,-0.0192113706560129
"3930",2003-01-08,909.93,0.0141857184983341
"3931",2003-01-07,922.93,0.00656611104497706
"3932",2003-01-06,929.01,-0.022225555697025
"3933",2003-01-03,908.59,0.000484149611684082
"3934",2003-01-02,909.03,-0.0326607558377789
"3935",2002-12-31,879.82,-0.000488855802961652
"3936",2002-12-30,879.39,-0.00454756053567618
"3937",2002-12-27,875.4,0.0161584425083063
"3938",2002-12-26,889.66,0.00157800928447838
"3939",2002-12-25,891.065,0.00157552309389164
"3940",2002-12-24,892.47,0.00548650704431175
"3941",2002-12-23,897.38,-0.00181805050271944
"3942",2002-12-20,895.75,-0.012921528099473
"3943",2002-12-19,884.25,0.00773927045134393
"3944",2002-12-18,891.12,0.013232380621611
"3945",2002-12-17,902.99,0.00817258421352118
"3946",2002-12-16,910.4,-0.0232470410608352
"3947",2002-12-13,889.48,0.0135228489597461
"3948",2002-12-12,901.59,0.00373087255712079
"3949",2002-12-11,904.96,-0.000563719680454433
"3950",2002-12-10,904.45,-0.0138608915676341
"3951",2002-12-09,892,0.0224260186814735
"3952",2002-12-06,912.23,-0.00624596538966582
"3953",2002-12-05,906.55,0.012082685424577
"3954",2002-12-04,917.57,0.00345968402878061
"3955",2002-12-03,920.75,0.0148551737838929
"3956",2002-12-02,934.53,0.00190288911623959
"3957",2002-11-29,936.31,0.00136613501155303
"3958",2002-11-28,937.59,0.00136427123256766
"3959",2002-11-27,938.87,-0.0276016615270187
"3960",2002-11-26,913.31,0.0212012122696681
"3961",2002-11-25,932.88,-0.00250076602210481
"3962",2002-11-22,930.55,0.00344363670439307
"3963",2002-11-21,933.76,-0.0212247741198519
"3964",2002-11-20,914.15,-0.0192287068042827
"3965",2002-11-19,896.74,0.00402871837540619
"3966",2002-11-18,900.36,0.0104630855266885
"3967",2002-11-15,909.83,-0.00612978050754975
"3968",2002-11-14,904.27,-0.024335205800841
"3969",2002-11-13,882.53,0.000475791295198036
"3970",2002-11-12,882.95,-0.00768561146388791
"3971",2002-11-11,876.19,0.0209502108822042
"3972",2002-11-08,894.74,0.00880170810521719
"3973",2002-11-07,902.65,0.0231174162609333
"3974",2002-11-06,923.76,-0.0091020936698758
"3975",2002-11-05,915.39,-0.0077204370889703
"3976",2002-11-04,908.35,-0.0081689053784455
"3977",2002-11-01,900.96,-0.0170148279571132
"3978",2002-10-31,885.76,0.00557286395033874
"3979",2002-10-30,890.71,-0.00965678792545965
"3980",2002-10-29,882.15,0.00911774673190724
"3981",2002-10-28,890.23,0.00830038101085595
"3982",2002-10-25,897.65,-0.0170214485093858
"3983",2002-10-24,882.5,0.0153378619617186
"3984",2002-10-23,896.14,-0.00669542891972519
"3985",2002-10-22,890.16,0.0106823819586532
"3986",2002-10-21,899.72,-0.0171854619895919
"3987",2002-10-18,884.39,-0.00588573872909492
"3988",2002-10-17,879.2,-0.0220567582983167
"3989",2002-10-16,860.02,0.0244084041133164
"3990",2002-10-15,881.27,-0.0462493390633769
"3991",2002-10-14,841.44,-0.00729982487245895
"3992",2002-10-11,835.32,-0.0383151232278722
"3993",2002-10-10,803.92,-0.0343683393952841
"3994",2002-10-09,776.76,0.0276661607568993
"3995",2002-10-08,798.55,-0.0167572410198265
"3996",2002-10-07,785.28,0.0192961228998927
"3997",2002-10-04,800.58,0.0226865669460041
"3998",2002-10-03,818.95,0.0108814208968964
"3999",2002-10-02,827.91,0.0238700452587395
"4000",2002-10-01,847.91,-0.0392428855635867
"4001",2002-09-30,815.28,0.0147203826914453
"4002",2002-09-27,827.37,0.0327909924827186
"4003",2002-09-26,854.95,-0.0180459397002153
"4004",2002-09-25,839.66,-0.0245589364624212
"4005",2002-09-24,819.29,0.0174355138846023
"4006",2002-09-23,833.7,0.0139244339260296
"4007",2002-09-20,845.39,-0.0024515766908042
"4008",2002-09-19,843.32,0.0305258466340952
"4009",2002-09-18,869.46,0.00465869641992267
"4010",2002-09-17,873.52,0.0199256289128638
"4011",2002-09-16,891.1,-0.00144869782932666
"4012",2002-09-13,889.81,-0.00326444524218239
"4013",2002-09-12,886.91,0.0250965096386837
"4014",2002-09-11,909.45,0.000142933321849448
"4015",2002-09-10,909.58,-0.00730469886032736
"4016",2002-09-09,902.96,-0.0100619699365323
"4017",2002-09-06,893.92,-0.0166607541202906
"4018",2002-09-05,879.15,0.0160788773274696
"4019",2002-09-04,893.4,-0.0173650364990596
"4020",2002-09-03,878.02,0.0214366556055854
"4021",2002-09-02,897.045,0.0209867529437613
"4022",2002-08-30,916.07,0.00188672099242826
"4023",2002-08-29,917.8,7.62664313667116e-05
"4024",2002-08-28,917.87,0.0182982289945262
"4025",2002-08-27,934.82,0.00644035323436931
"4026",2002-08-23,940.86,0.0229474861629253
"4027",2002-08-22,962.7,-0.013953763427037
"4028",2002-08-21,949.36,-0.0126459849666789
"4029",2002-08-20,937.43,0.0140775038840379
"4030",2002-08-19,950.72,-0.0233584621538112
"4031",2002-08-16,928.77,0.00159223710630041
"4032",2002-08-15,930.25,-0.0114928259878608
"4033",2002-08-14,919.62,-0.0392659502522337
"4034",2002-08-13,884.21,0.0219135059905415
"4035",2002-08-12,903.8,0.00534087915194359
"4036",2002-08-09,908.64,-0.00350587427060844
"4037",2002-08-08,905.46,-0.0321984015785874
"4038",2002-08-07,876.77,-0.019812436074055
"4039",2002-08-06,859.57,-0.0294796960484192
"4040",2002-08-05,834.6,0.0348979398512768
"4041",2002-08-02,864.24,0.0233528823918929
"4042",2002-08-01,884.66,0.0300198461773666
"4043",2002-07-31,911.62,-0.00974434518083811
"4044",2002-07-30,902.78,-0.00424035179750337
"4045",2002-07-29,898.96,-0.0526665829728428
"4046",2002-07-26,852.84,-0.0167427293497671
"4047",2002-07-25,838.68,0.00563582729469214
"4048",2002-07-24,843.42,-0.0557324676546456
"4049",2002-07-23,797.7,0.0273888097787935
"4050",2002-07-22,819.85,0.0334761801707026
"4051",2002-07-19,847.76,0.0390954884519106
"4052",2002-07-18,881.56,0.0273903898602761
"4053",2002-07-17,906.04,-0.00552270521448683
"4054",2002-07-16,901.05,0.0185603850255118
"4055",2002-07-15,917.93,0.00376226440342275
"4056",2002-07-12,921.39,0.00646922353973522
"4057",2002-07-11,927.37,-0.00746821377407603
"4058",2002-07-10,920.47,0.0345520945326339
"4059",2002-07-09,952.83,0.0250296773126761
"4060",2002-07-08,976.98,0.0122584838288455
"4061",2002-07-05,989.03,-0.0178731027077283
"4062",2002-07-04,971.51,-0.0181983729122468
"4063",2002-07-03,953.99,-0.00620375475537571
"4064",2002-07-02,948.09,0.0214539150752762
"4065",2002-07-01,968.65,0.0216096559849168
"4066",2002-06-28,989.81,0.000838193388971398
"4067",2002-06-27,990.64,-0.0174225579284251
"4068",2002-06-26,973.53,0.0026773777707163
"4069",2002-06-25,976.14,0.0168426317172301
"4070",2002-06-24,992.72,-0.00361277173350416
"4071",2002-06-21,989.14,0.0171897007626356
"4072",2002-06-20,1006.29,0.0135225228131937
"4073",2002-06-19,1019.99,0.016674101630108
"4074",2002-06-18,1037.14,-0.00093570191700465
"4075",2002-06-17,1036.17,-0.0282875221037813
"4076",2002-06-14,1007.27,0.00227089143271098
"4077",2002-06-13,1009.56,0.0105429044063934
"4078",2002-06-12,1020.26,-0.00654914675018681
"4079",2002-06-11,1013.6,0.01676864085948
"4080",2002-06-10,1030.74,-0.0031191268419537
"4081",2002-06-07,1027.53,0.00157535478055415
"4082",2002-06-06,1029.15,0.0199617027158858
"4083",2002-06-05,1049.9,-0.0088109668403229
"4084",2002-06-04,1040.69,-9.60905557345626e-06
"4085",2002-06-03,1040.68,0.0251078270667957
"4086",2002-05-31,1067.14,-0.00232667334531556
"4087",2002-05-30,1064.66,0.00281383842896155
"4088",2002-05-29,1067.66,0.00643263149577411
"4089",2002-05-28,1074.55,0.00430415734115552
"4090",2002-05-27,1079.185,0.00428571093860164
"4091",2002-05-24,1083.82,0.0121602672275358
"4092",2002-05-23,1097.08,-0.0101324672479413
"4093",2002-05-22,1086.02,-0.00566971369670899
"4094",2002-05-21,1079.88,0.0110510573227423
"4095",2002-05-20,1091.88,0.0133822335776212
"4096",2002-05-17,1106.59,-0.00758342183404359
"4097",2002-05-16,1098.23,-0.00654092680546636
"4098",2002-05-15,1091.07,0.00567552417984452
"4099",2002-05-14,1097.28,-0.0209231148254343
"4100",2002-05-13,1074.56,-0.0183799872568633
"4101",2002-05-10,1054.99,0.0169364950595048
"4102",2002-05-09,1073.01,0.014654310147197
"4103",2002-05-08,1088.85,-0.0368177615304992
"4104",2002-05-07,1049.49,0.0225547970583362
"4105",2002-05-03,1073.43,0.0103152458443372
"4106",2002-05-02,1084.56,0.00175032978515066
"4107",2002-05-01,1086.46,-0.00881958956736462
"4108",2002-04-30,1076.92,-0.0107078698769909
"4109",2002-04-29,1065.45,0.0101505701653668
"4110",2002-04-26,1076.32,0.0139867581366735
"4111",2002-04-25,1091.48,0.00151971539167928
"4112",2002-04-24,1093.14,0.00712823764852111
"4113",2002-04-23,1100.96,0.00622062047864613
"4114",2002-04-22,1107.83,0.0155309884006822
"4115",2002-04-19,1125.17,-0.00062232181379418
"4116",2002-04-18,1124.47,0.00142188121034614
"4117",2002-04-17,1126.07,0.00204041872745986
"4118",2002-04-16,1128.37,-0.023148434690933
"4119",2002-04-15,1102.55,0.00764383273263558
"4120",2002-04-12,1111.01,-0.00661040019450887
"4121",2002-04-11,1103.69,0.0239655182132603
"4122",2002-04-10,1130.46,-0.0112621616823665
"4123",2002-04-09,1117.8,0.00667831236171779
"4124",2002-04-08,1125.29,-0.00227756079271568
"4125",2002-04-05,1122.73,0.00321021853498404
"4126",2002-04-04,1126.34,-0.000834909940405026
"4127",2002-04-03,1125.4,0.0100523795692027
"4128",2002-04-02,1136.77,0.00466025373341417
"4129",2002-03-29,1142.08,0.0046386364715385
"4130",2002-03-28,1147.39,-0.00245204030412971
"4131",2002-03-27,1144.58,-0.00533493449102895
"4132",2002-03-26,1138.49,-0.00583169079917756
"4133",2002-03-25,1131.87,0.0147510304413014
"4134",2002-03-22,1148.69,0.00425665635686379
"4135",2002-03-21,1153.59,-0.00150947353250075
"4136",2002-03-20,1151.85,0.0158822358819828
"4137",2002-03-19,1170.29,-0.00405850272811392
"4138",2002-03-18,1165.55,0.00051464597782136
"4139",2002-03-15,1166.15,-0.0113057918015054
"4140",2002-03-14,1153.04,0.000910221853553494
"4141",2002-03-13,1154.09,0.0099066625604296
"4142",2002-03-12,1165.58,0.00229664516675498
"4143",2002-03-11,1168.26,-0.00338682549782821
"4144",2002-03-08,1164.31,-0.00583157325903372
"4145",2002-03-07,1157.54,0.00450802595957533
"4146",2002-03-06,1162.77,-0.0144140396718466
"4147",2002-03-05,1146.13,0.00670446038880268
"4148",2002-03-04,1153.84,-0.0193038956895659
"4149",2002-03-01,1131.78,-0.0223818930651136
"4150",2002-02-28,1106.73,0.00285118977606569
"4151",2002-02-27,1109.89,-0.00045961060076305
"4152",2002-02-26,1109.38,4.50692037698985e-05
"4153",2002-02-25,1109.43,-0.0178154734418419
"4154",2002-02-22,1089.84,-0.00819061235733187
"4155",2002-02-21,1080.95,0.0156318438668608
"4156",2002-02-20,1097.98,-0.013423266484442
"4157",2002-02-19,1083.34,0.0095724400042787
"4158",2002-02-18,1093.76,0.00948167653798659
"4159",2002-02-15,1104.18,0.0110779009732518
"4160",2002-02-14,1116.48,0.00181656343718117
"4161",2002-02-13,1118.51,-0.00989221951630004
"4162",2002-02-12,1107.5,0.00399202126953746
"4163",2002-02-11,1111.93,-0.0142293458974159
"4164",2002-02-08,1096.22,-0.0147494621529853
"4165",2002-02-07,1080.17,0.00308733514472781
"4166",2002-02-06,1083.51,0.00599027339555391
"4167",2002-02-05,1090.02,0.00404677222925542
"4168",2002-02-04,1094.44,0.0250393163016582
"4169",2002-02-01,1122.19,0.00711247498612089
"4170",2002-01-31,1130.2,-0.0148235376336396
"4171",2002-01-30,1113.57,-0.0116792417843996
"4172",2002-01-29,1100.64,0.0290301086001286
"4173",2002-01-28,1133.06,0.000194145627479436
"4174",2002-01-25,1133.28,-0.000997603186781326
"4175",2002-01-24,1132.15,-0.00351276502309261
"4176",2002-01-23,1128.18,-0.00789329078484968
"4177",2002-01-22,1119.31,0.003687433255398
"4178",2002-01-21,1123.445,0.00367388603057783
"4179",2002-01-18,1127.58,0.00997158002526355
"4180",2002-01-17,1138.88,-0.00998044861493597
"4181",2002-01-16,1127.57,0.0163785238917935
"4182",2002-01-15,1146.19,-0.00681963082304282
"4183",2002-01-14,1138.4,0.00630474943073889
"4184",2002-01-11,1145.6,0.00951291842592816
"4185",2002-01-10,1156.55,-0.00121988690079888
"4186",2002-01-09,1155.14,0.0048103380966058
"4187",2002-01-08,1160.71,0.00359477511292106
"4188",2002-01-07,1164.89,0.00652008812767502
"4189",2002-01-04,1172.51,-0.00619393026437987
"4190",2002-01-03,1165.27,-0.00913823095825617
"4191",2002-01-02,1154.67,-0.00285770853767708
"4192",2002-01-01,1151.375,-0.00286589844572305
"4193",2001-12-31,1148.08,0.011207947215695
"4194",2001-12-28,1161.02,-0.00335612764599436
"4195",2001-12-27,1157.13,-0.0067288352735746
"4196",2001-12-26,1149.37,-0.00205540967162143
"4197",2001-12-25,1147.01,-0.00205964308342921
"4198",2001-12-24,1144.65,0.000209649100587406
"4199",2001-12-21,1144.89,-0.0043417055098427
"4200",2001-12-20,1139.93,0.00841240345376448
"4201",2001-12-19,1149.56,-0.0057928693540461
"4202",2001-12-18,1142.92,-0.00751777586892199
"4203",2001-12-17,1134.36,-0.00998480022257464
"4204",2001-12-14,1123.09,-0.003308854419382
"4205",2001-12-13,1119.38,0.0156798177954274
"4206",2001-12-12,1137.07,-0.000272667703320018
"4207",2001-12-11,1136.76,0.0027847463190529
"4208",2001-12-10,1139.93,0.0159951892485033
"4209",2001-12-07,1158.31,0.00755999317530787
"4210",2001-12-06,1167.1,0.00278080993760543
"4211",2001-12-05,1170.35,-0.0220729001136721
"4212",2001-12-04,1144.8,-0.0131008160270403
"4213",2001-12-03,1129.9,0.00841655661357965
"4214",2001-11-30,1139.45,0.000657995768701625
"4215",2001-11-29,1140.2,-0.0102966458562621
"4216",2001-11-28,1128.52,0.0184200254620164
"4217",2001-11-27,1149.5,0.00686632489779537
"4218",2001-11-26,1157.42,-0.00613583926631467
"4219",2001-11-23,1150.34,-0.00580204546099861
"4220",2001-11-22,1143.685,-0.00583590574699144
"4221",2001-11-21,1137.03,0.00493927810009698
"4222",2001-11-20,1142.66,0.00732437922025131
"4223",2001-11-19,1151.06,-0.0108399068161882
"4224",2001-11-16,1138.65,0.00314789662326387
"4225",2001-11-15,1142.24,-0.000902143747274486
